file,psnr,ssim,lpips
000779.npy,19.367575313020154,0.4492266722778962,0.5049138069152832
000788.npy,20.833817548364692,0.2674078819323633,0.5972282886505127
000792.npy,19.250810039709517,0.1470634309779373,0.7001959085464478
000801.npy,21.208340756135673,0.24506200069796374,0.6314224600791931
000802.npy,19.966526338971143,0.17920425709529994,0.6890935897827148
000803.npy,20.855120760164514,0.23383341999821153,0.6383403539657593
000820.npy,19.964650728204344,0.697400724275885,0.1816571056842804
000841.npy,23.245242004245963,0.5446448028198508,0.5234436988830566
000843.npy,22.20477668565069,0.5077933638132245,0.5591247081756592
000857.npy,20.922279746372865,0.24659743888156768,0.6264874339103699
000858.npy,20.401549513990176,0.2422337282640934,0.6678619384765625
000861.npy,19.815730311001797,0.44441274986930884,0.4953283965587616
000862.npy,21.289126114927758,0.5011860954410481,0.47464680671691895
000863.npy,19.685113587417874,0.43021842470111954,0.5129416584968567
000896.npy,20.99817408426249,0.45383809575973577,0.5751518607139587
000897.npy,20.342106713638827,0.3522524278376305,0.5534809827804565
000898.npy,20.65817597779638,0.28947899330397775,0.538802444934845
000899.npy,21.104552755730303,0.28741961174222036,0.5217916965484619
000905.npy,17.95548021847983,0.1667530550280155,0.7102975249290466
000907.npy,19.53815381600881,0.17384206824430343,0.670968770980835
000912.npy,19.859642271250152,0.26143015349771714,0.6366015672683716
000924.npy,22.315654825169915,0.38552039427078294,0.44406744837760925
000928.npy,19.96352460108702,0.13680741591313797,0.7249094247817993
000929.npy,19.741937844539294,0.37264085189079516,0.5590030550956726
000930.npy,22.270451340254237,0.6013644221447361,0.43760594725608826
000931.npy,22.68108543379162,0.6096276370362946,0.42981070280075073
000952.npy,19.464704751603684,0.2925363003440553,0.5668122172355652
000961.npy,23.198414252725378,0.33913162905874983,0.5726046562194824
000962.npy,21.725069098094213,0.3190173324169208,0.6001889109611511
000963.npy,23.27356592762598,0.35514631679889025,0.5698941946029663
000972.npy,23.046936042226058,0.4963296189322707,0.4813821315765381
000981.npy,19.59148854492974,0.3584336438370844,0.5891125202178955
000982.npy,19.45744756066607,0.3443558652212458,0.5926030874252319
000983.npy,19.342401996395402,0.29191595020756556,0.6411941647529602
000996.npy,21.709105542841588,0.40391797086657166,0.5532072186470032
000997.npy,23.025540588873877,0.6283034318340905,0.44766366481781006
001002.npy,21.19186419255805,0.28489144731428834,0.7097680568695068
001015.npy,22.517848529093257,0.399047054748029,0.48627257347106934
001025.npy,22.381699959110442,0.3131296399179589,0.8076898455619812
001026.npy,22.855198457850303,0.33935381345247906,0.7479144930839539
001027.npy,21.00534524081775,0.24652490960436996,0.813147246837616
001029.npy,21.41070142281826,0.232540075573529,0.6224396824836731
001030.npy,20.072001647070564,0.18878812892352997,0.6504632830619812
001031.npy,21.084694634534145,0.1960230332852102,0.6519521474838257
001036.npy,19.84122925593077,0.16551248230996057,0.645840585231781
001037.npy,20.171114567694243,0.4142638047286433,0.5153792500495911
001038.npy,20.51975740914572,0.41000330942419144,0.5004986524581909
001039.npy,20.809481732912353,0.4469839686822541,0.5044804811477661
001040.npy,19.576717183014726,0.3430868882407601,0.581340491771698
001046.npy,22.975252962194137,0.44041554263699534,0.5140252113342285
001047.npy,22.771274169546444,0.43951630908677625,0.521416425704956
001048.npy,19.169358954376904,0.44446820495368483,0.508895754814148
001052.npy,20.72010499127483,0.43846299104467873,0.5226383209228516
001072.npy,21.529627253615857,0.5598256301217627,0.4831947386264801
001073.npy,20.69256118663436,0.6677874036753678,0.3944261372089386
001074.npy,21.733616645162712,0.7085557733756979,0.38297387957572937
001075.npy,20.63229693722938,0.6599102730275371,0.39406317472457886
001088.npy,20.165532449925443,0.5279913865380685,0.5424034595489502
001108.npy,19.194918523145937,0.42944421353002066,0.5979148149490356
001109.npy,19.73724335700848,0.4302060617751358,0.4864676594734192
001110.npy,19.56498623260655,0.49132045860617585,0.43953216075897217
001111.npy,19.2970166684512,0.4233727781201543,0.513593316078186
001120.npy,20.803408366103536,0.2847097765072238,0.6972896456718445
001128.npy,21.28577357204453,0.2395238321957448,0.6474471092224121
001141.npy,20.92372282681591,0.3023254305482018,0.6185030341148376
001142.npy,21.87135032876276,0.35552092010785075,0.6132662296295166
001143.npy,21.82606842811332,0.3397076337951652,0.5640434622764587
001160.npy,22.737629610993324,0.3180746439679444,0.5731553435325623
001161.npy,22.094636677748518,0.3219593567177199,0.5692723989486694
001162.npy,21.770880978003998,0.27580677804131604,0.6073735356330872
001163.npy,21.328150633699174,0.2765513361801427,0.5997058153152466
001165.npy,19.702978738024047,0.2359539120851169,0.6334112882614136
001166.npy,21.308800483104232,0.2878061031234087,0.5883128643035889
001167.npy,20.56696132047017,0.2660846344681948,0.6227656006813049
001173.npy,20.259261039032424,0.26306594772404385,0.7609292268753052
001174.npy,20.77999123582309,0.3428480890474492,0.706501305103302
001175.npy,21.658095173457184,0.31397348041566847,0.7377771139144897
001196.npy,21.70528393266594,0.24968022458541264,0.6228939294815063
001200.npy,23.05439292540552,0.5990139903046718,0.37515825033187866
001208.npy,17.9553485060076,0.3325989102880828,0.7049224972724915
001213.npy,18.213122060193964,0.5970260643538742,0.4622638523578644
001214.npy,18.531965495592598,0.6050985372282814,0.454436331987381
001215.npy,19.415774586477212,0.6497623318185718,0.41552484035491943
001220.npy,19.438471220369422,0.11748910751279742,0.6872560381889343
001240.npy,20.72858447206118,0.38020351856872614,0.5497448444366455
001244.npy,19.905603397261476,0.42984311227046246,0.5180370211601257
001249.npy,20.051726877341064,0.2465754846628398,0.6235039234161377
001250.npy,20.53057618822102,0.2608579714847148,0.6189712882041931
001251.npy,19.5690373850309,0.22514735709014808,0.6567887663841248
001253.npy,22.834167339332474,0.4603868182600861,0.5874984860420227
001254.npy,22.412932566959523,0.4654195880358379,0.5616687536239624
001270.npy,21.615326660170634,0.21715256191870388,0.6366007328033447
001277.npy,20.28763155634175,0.4404991280544235,0.5064661502838135
001284.npy,20.368006314725893,0.3853625841459103,0.6528551578521729
001306.npy,18.908880310747552,0.41093370763012577,0.5660020112991333
001328.npy,22.972016162109206,0.3609979462169586,0.6121970415115356
001340.npy,22.51097116961738,0.48135240212634034,0.575695812702179
001344.npy,19.51569983779045,0.4088939224625515,0.43301260471343994
001345.npy,18.18571525308799,0.3561579719325398,0.49663999676704407
001346.npy,18.85421225890148,0.37542732123944095,0.49019667506217957
001347.npy,20.716344777575912,0.47293123196043546,0.4419729709625244
001349.npy,21.06133330702881,0.16061359925787727,0.6642758846282959
001350.npy,23.352750079647873,0.30202898342833506,0.6202458143234253
001351.npy,21.169326329882082,0.16738546384109487,0.6727769374847412
001396.npy,19.913042968387774,0.3989848195638758,0.5572617053985596
001397.npy,21.009754069759413,0.47134072722958303,0.45242705941200256
001398.npy,20.61740833926885,0.4518288125380796,0.4478543698787689
001399.npy,19.86230279577182,0.4101101218993848,0.49029746651649475
001401.npy,21.6397689400924,0.2617842027739427,0.5718787908554077
001403.npy,21.809876484798547,0.31862286828214387,0.5614785552024841
001404.npy,18.325942965148986,0.32711896153066633,0.6002227067947388
001416.npy,20.90752317842081,0.220831866328299,0.5841946005821228
001420.npy,21.395329682602448,0.5454215247800858,0.4845263361930847
001421.npy,21.246358257197848,0.3347258060510716,0.6306626796722412
001422.npy,21.28186235538561,0.3157247703832276,0.6398820877075195
001423.npy,20.96878581356924,0.2843510198643742,0.6436004042625427
001424.npy,18.261227681958335,0.3400535589897107,0.5488046407699585
001427.npy,19.695272907877584,0.24456436326064515,0.5298694372177124
001436.npy,19.93245361800701,0.24658236393463467,0.5239540934562683
001448.npy,20.705075333618062,0.4310120209208231,0.5219663977622986
001449.npy,21.28780350041236,0.2177408639698579,0.6022300720214844
001452.npy,19.197394109670203,0.5282271441950114,0.41438382863998413
001461.npy,19.515857656939936,0.3006743597829612,0.5464161038398743
001462.npy,21.332924175749724,0.4961473620790988,0.4227439761161804
001463.npy,21.205842397042844,0.4304111086376598,0.4681333303451538
001472.npy,20.28347088598477,0.21273542607716225,0.5964752435684204
001473.npy,21.27988230639695,0.22331970960503833,0.6318838000297546
001474.npy,21.397954579459693,0.19054030062304564,0.6324738264083862
001475.npy,21.465356317981193,0.23286110291699222,0.6254832744598389
001485.npy,20.055806300748927,0.2895827613269697,0.7082146406173706
001486.npy,21.605830589669633,0.41025712579585216,0.6112613677978516
001487.npy,21.85030953443997,0.34398716225101916,0.6668928265571594
001488.npy,21.235781771502737,0.5637661326497262,0.4155873954296112
001497.npy,22.085536915848188,0.4477954307449501,0.47443270683288574
001498.npy,22.984628370271917,0.5273756739322809,0.4420592486858368
001499.npy,23.8530832766625,0.5571720521745058,0.41219526529312134
001593.npy,18.922375661352554,0.23691543492444297,0.6008780598640442
001594.npy,19.576010905213522,0.2168853165093992,0.5210869312286377
001595.npy,20.583335642435188,0.25161841213152375,0.5125051140785217
001599.npy,20.96611209490348,0.2976820931952965,0.5935185551643372
001609.npy,23.185193631203337,0.6505243621526743,0.3911377191543579
001618.npy,22.30676970474675,0.44725788671483463,0.4913032352924347
001623.npy,21.808087355972972,0.3381264284568315,0.5641627907752991
001625.npy,20.185191506917363,0.4759345793646128,0.527544379234314
001626.npy,21.139207842679042,0.49364066919142674,0.5015296936035156
001627.npy,20.62127068782887,0.4744013122807761,0.5117411613464355
001628.npy,21.978396856299383,0.34348777661161656,0.5541517734527588
001653.npy,20.755792115900494,0.3413833517154783,0.5685968399047852
001662.npy,20.20192900176663,0.4567795445763001,0.7414503693580627
001665.npy,19.741624644046357,0.5035596953343374,0.4521237313747406
001669.npy,18.567419808978258,0.3433676010815981,0.6012393832206726
001670.npy,18.84327051513084,0.3556956116024636,0.6134809851646423
001680.npy,20.469572996662407,0.2873065563321803,0.5614032745361328
001685.npy,20.168749859788058,0.3089016916414018,0.7339726686477661
001686.npy,21.216990550098835,0.33700292145720895,0.6899715065956116
001687.npy,21.58668258383472,0.3795079029450963,0.7120084762573242
001688.npy,20.332300958104973,0.43695862686128467,0.474905788898468
001708.npy,21.005295795810554,0.4377307679295641,0.48506811261177063
001716.npy,21.15785991600898,0.4301566669022419,0.574098527431488
001720.npy,21.736786290189464,0.22815205242473352,0.6276836395263672
001745.npy,18.13045852343634,0.2944422445942217,0.6484007239341736
001746.npy,17.81090540133395,0.2845511315992507,0.6501461863517761
001747.npy,18.08212220045055,0.3399901125059894,0.656373918056488
001751.npy,21.29304043569858,0.4085833408336812,0.5730531811714172
001760.npy,22.916127368567093,0.410888163244923,0.5088464617729187
001768.npy,20.190464771934757,0.17225594167560587,0.6864930391311646
001771.npy,21.846628019741694,0.397916340246445,0.5437877178192139
001776.npy,17.893704583728724,0.5384352421786315,0.47339433431625366
001781.npy,19.75499539277458,0.2200106174022782,0.7274415493011475
001783.npy,19.875466042041246,0.21499112654780883,0.7627450823783875
001785.npy,21.569739099308848,0.5722249597034182,0.44681116938591003
001786.npy,21.5405619535618,0.5700137071014318,0.4467237591743469
001787.npy,21.658715965017645,0.5760259672522006,0.4389805197715759
001793.npy,18.278416885102345,0.3280284953826462,0.5512900948524475
001794.npy,18.08584643958494,0.32984340427487086,0.5659775733947754
001795.npy,18.787785743200512,0.3705605153379238,0.5158042907714844
001808.npy,21.601057527139,0.5271682772339077,0.45110851526260376
001820.npy,18.664727543556722,0.5138332009942197,0.44692227244377136
001849.npy,21.64725755075278,0.2713882499169091,0.5726159811019897
001850.npy,21.46773175883773,0.2742973220915832,0.6013134717941284
001853.npy,22.894775246584132,0.45885890560269366,0.5541456937789917
001854.npy,22.988220938586046,0.4637165132851838,0.5362536907196045
001855.npy,23.087251351761374,0.47788357481077337,0.557603120803833
001880.npy,21.24719722295837,0.5339885233983811,0.4415685832500458
001881.npy,21.26863975465444,0.5808467631430598,0.44005247950553894
001882.npy,20.55517606082491,0.5380826451153604,0.46870267391204834
001883.npy,21.222972773540043,0.5707633096607537,0.4549345076084137
001892.npy,20.133077422070848,0.24938634787640251,0.575190544128418
001905.npy,20.343555848845266,0.3744914809203054,0.5785746574401855
001916.npy,19.44595066029694,0.5898652640945237,0.4157184958457947
001952.npy,19.490792021573885,0.576103683191193,0.4856218695640564
001957.npy,22.463139086201927,0.2997708855622923,0.6496202349662781
001959.npy,23.74295299314985,0.3594257815805994,0.6131471395492554
001965.npy,21.35889703535034,0.5555421192832867,0.4750254452228546
001966.npy,21.928264464924716,0.5470200196758628,0.4874318242073059
001967.npy,21.821084560012068,0.5655854202938336,0.46847012639045715
001969.npy,21.724432735663367,0.283903129413515,0.4861159920692444
001970.npy,19.85307828292377,0.1937481336046891,0.5474444031715393
001971.npy,21.794273652158715,0.28306740923662543,0.5025870203971863
001981.npy,20.190469722929283,0.5955566206840126,0.42095232009887695
001982.npy,22.40021575266465,0.6976113671973501,0.30630970001220703
001983.npy,20.224078042545607,0.5795043422668232,0.44303786754608154
001985.npy,20.6148572007727,0.23867112212721764,0.5449910163879395
001986.npy,21.762878117621007,0.26889958255012697,0.5477516651153564
001987.npy,20.48484484341643,0.22898515337927627,0.5817129611968994
002008.npy,19.522009517239045,0.32192233958932925,0.645789623260498
002009.npy,19.37876568205557,0.1928913374517312,0.6142884492874146
002010.npy,22.26532812774202,0.35650036904356314,0.4869461953639984
002011.npy,21.177491925477927,0.2856065532750263,0.5260878801345825
002021.npy,20.54095285217609,0.4941531510613327,0.47720611095428467
002022.npy,20.68398523445923,0.4743875064698876,0.4652876853942871
002024.npy,18.61868665675309,0.625018928174958,0.3948836624622345
002029.npy,19.341500922382124,0.25500161245399544,0.6387170553207397
002030.npy,20.066746101841378,0.27356913805389327,0.6056450009346008
002031.npy,19.938491497913798,0.22739922600445694,0.6591024398803711
002036.npy,23.42045429291182,0.371972924835846,0.5193688869476318
002040.npy,17.892178233159424,0.4755107112075856,0.5008659958839417
002041.npy,16.106397332022976,0.5066115441054495,0.5307611227035522
002043.npy,16.25468769258424,0.5148872092172843,0.5267804265022278
002044.npy,19.841799352760287,0.3721367351206541,0.6031148433685303
002081.npy,20.17309235359056,0.14494315735392155,0.7210293412208557
002082.npy,19.3981504107797,0.1288854036617585,0.7308428287506104
002083.npy,21.034919666098254,0.16686366208464273,0.6969240307807922
002098.npy,21.237722755762213,0.2445939213442285,0.5922198295593262
002101.npy,21.173882945201544,0.4953903313431898,0.5179221630096436
002102.npy,21.708460114492013,0.5243978077074226,0.4809761643409729
002103.npy,20.87184422414795,0.4510069461585337,0.5793588161468506
002104.npy,21.68047760457684,0.37246220952793097,0.5808914303779602
002117.npy,19.17167288041589,0.575618302828984,0.42782318592071533
002118.npy,18.368697945571043,0.5383337193211865,0.45933997631073
002119.npy,18.55916106250955,0.571282711396198,0.43507635593414307
002144.npy,20.090466126056484,0.2807247703038524,0.5716016292572021
002164.npy,20.125536796956528,0.5070150954018071,0.48048165440559387
002165.npy,20.50752556236123,0.24702009946112347,0.7112386226654053
002166.npy,21.78285307928971,0.2835795861020235,0.6835006475448608
002167.npy,20.952319421884916,0.26531629736761203,0.7195609211921692
002168.npy,21.67290967228148,0.3109329887037629,0.5657284259796143
002181.npy,22.126613703614062,0.5004371095642197,0.4508814811706543
002182.npy,21.53725967600723,0.5021338442642339,0.4494941830635071
002183.npy,21.765473204293325,0.5152659573506293,0.46330296993255615
002189.npy,19.380562533371407,0.378364459820761,0.5789358615875244
002190.npy,18.52976312774927,0.32353683875542033,0.6204782128334045
002191.npy,20.4641790097172,0.3777338359174808,0.5610397458076477
002200.npy,19.52679114304069,0.36363215378763086,0.6009987592697144
002204.npy,16.462782712970878,0.7744019913455872,0.38255774974823
002208.npy,18.902848714616013,0.4574183074764354,0.5266494750976562
002220.npy,20.625526254554106,0.23095419971098435,0.6277657151222229
002222.npy,24.544485335742564,0.4376338158188631,0.4803432822227478
002223.npy,24.908197314891144,0.4847208550142802,0.45160821080207825
002232.npy,19.26670596198412,0.22161952122622125,0.5194817185401917
002241.npy,22.56846318239507,0.382517664029731,0.6026963591575623
002242.npy,21.845882421404244,0.3493457296595926,0.6256331205368042
002243.npy,21.787725573630926,0.3572339555803724,0.5973720550537109
002252.npy,19.14638801885658,0.5012155934528028,0.3102944493293762
002253.npy,20.822368325699557,0.39594725731839814,0.3691311478614807
002254.npy,19.602654631795144,0.344941397828447,0.3682868778705597
002255.npy,19.838309129097716,0.3586979985946524,0.38557228446006775
002289.npy,22.95187911321245,0.604549526029119,0.43953263759613037
002290.npy,22.926165138685523,0.6119684159845409,0.43786823749542236
002291.npy,22.75719880407032,0.5937173723291995,0.4694952964782715
002300.npy,21.477227407354494,0.4999769058665675,0.44062790274620056
002302.npy,22.676846494687556,0.3431615215563006,0.6181231141090393
002303.npy,21.577472114107586,0.29472770724066016,0.6407233476638794
002305.npy,20.806700876909467,0.28400660130863314,0.585301399230957
002306.npy,20.703031536927487,0.3029492518617878,0.5540043115615845
002309.npy,23.154311786773288,0.5385645978672035,0.4607524573802948
002317.npy,17.095465147971257,0.5739918931821562,0.29635685682296753
002318.npy,17.78357248671737,0.609574884533236,0.26123741269111633
002319.npy,18.06541047183226,0.6263267477714886,0.2653569281101227
002320.npy,22.10419116037693,0.32790478024086117,0.5519829988479614
002324.npy,22.318899304453122,0.39619776844189925,0.45786231756210327
002325.npy,20.204230594457954,0.2749312021544797,0.6565898656845093
002326.npy,19.842407035431624,0.2490167893015531,0.6854303479194641
002327.npy,21.25909364420824,0.3191235522547871,0.601250946521759
002332.npy,19.98299561622011,0.1790438458218935,0.6039395928382874
002348.npy,22.686252545525832,0.5890038515287128,0.3964524269104004
002377.npy,20.560890976266,0.413857989195289,0.5315880179405212
002378.npy,19.827424362073113,0.3884203018253784,0.5424509644508362
002379.npy,19.723402102539954,0.4170255224741411,0.556102991104126
002385.npy,18.149689485273694,0.2499887985224528,0.6881258487701416
002387.npy,17.76732317241892,0.22684630515680898,0.7274466156959534
002389.npy,20.021448651454882,0.3665237565059784,0.5415531992912292
002390.npy,19.540167176870913,0.34541699550251814,0.5376579761505127
002400.npy,20.39105336522228,0.429178536531534,0.5270621180534363
002408.npy,21.795089482723466,0.26772096620314384,0.6303538680076599
002413.npy,21.97562948855094,0.22631056829939666,0.6402001976966858
002414.npy,20.448976252215765,0.15603379178522953,0.6752357482910156
002415.npy,20.460742194404386,0.14852874103690533,0.6969649791717529
002429.npy,19.779295516727416,0.3210219018210786,0.5248040556907654
002430.npy,20.752833710539985,0.3560888084570054,0.5526052713394165
002431.npy,19.19160708196937,0.32596926247715047,0.6158185005187988
002447.npy,19.71865970846079,0.28401047621782644,0.645744800567627
002480.npy,20.58137335385394,0.40386440880557134,0.559272289276123
002489.npy,20.159747589668022,0.19718669809537293,0.7230146527290344
002490.npy,20.885694548815486,0.22332817149955786,0.6812193393707275
002491.npy,20.865366717123685,0.24529213026534702,0.6497474908828735
002493.npy,20.1297130432267,0.5746228713088004,0.43907076120376587
002494.npy,18.478840875513733,0.5032174959972996,0.5053188800811768
002495.npy,18.660510374577747,0.5099080130773718,0.5102888345718384
002510.npy,18.44206166730445,0.33398520028576645,0.65143883228302
002525.npy,20.947830855457834,0.5006648853984713,0.5335618257522583
002526.npy,19.47868041050375,0.44429076234684745,0.5670363903045654
002527.npy,20.106804232427194,0.46959368873899154,0.5681930184364319
002536.npy,19.527644920433914,0.5201323505965415,0.5025850534439087
002545.npy,21.070317084837875,0.4820678343634626,0.5283321142196655
002547.npy,19.688241469685806,0.3088172574815151,0.6183995604515076
002573.npy,19.922966907823074,0.19017261629869509,0.7222861051559448
002574.npy,21.920909495223924,0.27324853728970977,0.6669204235076904
002575.npy,20.627577447930143,0.21278464594210886,0.7091454267501831
002577.npy,20.37033572897739,0.29798360782025407,0.6292152404785156
002578.npy,21.40710554031367,0.34265914099309264,0.5875514149665833
002579.npy,19.974185495903534,0.3050188029479817,0.6176071763038635
002580.npy,19.44233626989583,0.6672070610807896,0.3918817639350891
002593.npy,20.495089665408415,0.1737271924081276,0.6626168489456177
002604.npy,20.97586331495012,0.2771918038923977,0.6884896755218506
002605.npy,19.723017190758195,0.21933505273557624,0.8010847568511963
002606.npy,19.774461858237572,0.17514962387225633,0.7585098743438721
002607.npy,19.437587512327077,0.20464431111490564,0.802118718624115
002612.npy,20.50140965285533,0.30927456090872474,0.5749450325965881
002616.npy,20.31504510410985,0.5913039416050293,0.379153847694397
002625.npy,18.828375198515324,0.22594825089839776,0.7631489038467407
002626.npy,20.23668820766919,0.2711189654951492,0.7123991250991821
002627.npy,19.29824601833413,0.23811841692218583,0.7607376575469971
002640.npy,20.76674115194441,0.5187622106219647,0.49515560269355774
002645.npy,21.33430415137238,0.2276818081091385,0.7150675058364868
002646.npy,21.285527412938738,0.2270146479618963,0.7116195559501648
002647.npy,19.21357776344622,0.15204522830968514,0.7544323801994324
